date,species,species_plotting,spps,finclip_id,probe,temp,sal,mass_g,p_atm_smr,p_atm_pcrit,resp_id,resp_vol_mL,alpha,probe_pre_0,probe_pre_100,probe_post_0,probe_post_100,expt_period,time_min,do,po2_torr,umol_o2_per_sec,lc_sel_start,lc_sel_stop,lc_sel_duration_s,notes
14-Jun-17,Oligocottus_maculosus,Oligocottus maculosus,olma,top_tank10_other-bucket,NFB0014,12,35,4.7,101.3,100.7,D+marbles,166.45,1.7206,0,100,6.5,108.6,pcrit,1158.4405,68.197,108.5565,-0.0022,10:30.0,15:30.0,315,"Exceptionally low MO2 at % sat = 80.3611% - need to check trace to see what happened here, not a biological value!"
14-Jun-17,Oligocottus_maculosus,Oligocottus maculosus,olma,top_tank10_other-bucket,NFB0014,12,35,4.7,101.3,100.7,D+marbles,166.45,1.7206,0,100,6.5,108.6,pcrit,1163.7143,66.8218,106.3674,-0.0018,15:45.0,20:45.0,315,"Exceptionally low MO2 at % sat = 80.3611% - need to check trace to see what happened here, not a biological value!"
14-Jun-17,Oligocottus_maculosus,Oligocottus maculosus,olma,top_tank10_other-bucket,NFB0014,12,35,4.7,101.3,100.7,D+marbles,166.45,1.7206,0,100,6.5,108.6,pcrit,1168.9896,65.3158,103.9702,-0.0023,21:00.0,26:00.0,315,"Exceptionally low MO2 at % sat = 80.3611% - need to check trace to see what happened here, not a biological value!"
14-Jun-17,Oligocottus_maculosus,Oligocottus maculosus,olma,top_tank10_other-bucket,NFB0014,12,35,4.7,101.3,100.7,D+marbles,166.45,1.7206,0,100,6.5,108.6,pcrit,1174.2619,63.5509,101.1607,-0.0028,26:15.0,31:15.0,315,"Exceptionally low MO2 at % sat = 80.3611% - need to check trace to see what happened here, not a biological value!"
14-Jun-17,Oligocottus_maculosus,Oligocottus maculosus,olma,top_tank10_other-bucket,NFB0014,12,35,4.7,101.3,100.7,D+marbles,166.45,1.7206,0,100,6.5,108.6,pcrit,1179.5381,61.4434,97.806,-0.003,31:30.0,36:30.0,315,"Exceptionally low MO2 at % sat = 80.3611% - need to check trace to see what happened here, not a biological value!"
14-Jun-17,Oligocottus_maculosus,Oligocottus maculosus,olma,top_tank10_other-bucket,NFB0014,12,35,4.7,101.3,100.7,D+marbles,166.45,1.7206,0,100,6.5,108.6,pcrit,1184.8127,59.6278,94.916,-0.0022,36:45.0,41:45.0,315,"Exceptionally low MO2 at % sat = 80.3611% - need to check trace to see what happened here, not a biological value!"
14-Jun-17,Oligocottus_maculosus,Oligocottus maculosus,olma,top_tank10_other-bucket,NFB0014,12,35,4.7,101.3,100.7,D+marbles,166.45,1.7206,0,100,6.5,108.6,pcrit,1190.0897,58.0872,92.4636,-0.0022,42:00.0,47:00.0,315,"Exceptionally low MO2 at % sat = 80.3611% - need to check trace to see what happened here, not a biological value!"
14-Jun-17,Oligocottus_maculosus,Oligocottus maculosus,olma,top_tank10_other-bucket,NFB0014,12,35,4.7,101.3,100.7,D+marbles,166.45,1.7206,0,100,6.5,108.6,pcrit,1195.3651,56.3422,89.6859,-0.0021,47:15.0,52:15.0,315,"Exceptionally low MO2 at % sat = 80.3611% - need to check trace to see what happened here, not a biological value!"
14-Jun-17,Oligocottus_maculosus,Oligocottus maculosus,olma,top_tank10_other-bucket,NFB0014,12,35,4.7,101.3,100.7,D+marbles,166.45,1.7206,0,100,6.5,108.6,pcrit,1200.6405,54.7449,87.1433,-0.0025,52:30.0,57:30.0,315,"Exceptionally low MO2 at % sat = 80.3611% - need to check trace to see what happened here, not a biological value!"
14-Jun-17,Oligocottus_maculosus,Oligocottus maculosus,olma,top_tank10_other-bucket,NFB0014,12,35,4.7,101.3,100.7,D+marbles,166.45,1.7206,0,100,6.5,108.6,pcrit,1205.9111,53.07,84.4772,-0.0024,57:45.0,02:45.0,315,"Exceptionally low MO2 at % sat = 80.3611% - need to check trace to see what happened here, not a biological value!"
14-Jun-17,Oligocottus_maculosus,Oligocottus maculosus,olma,top_tank10_other-bucket,NFB0014,12,35,4.7,101.3,100.7,D+marbles,166.45,1.7206,0,100,6.5,108.6,pcrit,1211.1881,51.2921,81.6471,-0.0024,03:00.0,08:00.0,315,"Exceptionally low MO2 at % sat = 80.3611% - need to check trace to see what happened here, not a biological value!"
14-Jun-17,Oligocottus_maculosus,Oligocottus maculosus,olma,top_tank10_other-bucket,NFB0014,12,35,4.7,101.3,100.7,D+marbles,166.45,1.7206,0,100,6.5,108.6,pcrit,1216.4627,49.5971,78.9491,-0.0022,08:15.0,13:15.0,315,"Exceptionally low MO2 at % sat = 80.3611% - need to check trace to see what happened here, not a biological value!"
14-Jun-17,Oligocottus_maculosus,Oligocottus maculosus,olma,top_tank10_other-bucket,NFB0014,12,35,4.7,101.3,100.7,D+marbles,166.45,1.7206,0,100,6.5,108.6,pcrit,1221.7389,47.8818,76.2186,-0.0028,13:30.0,18:30.0,315,"Exceptionally low MO2 at % sat = 80.3611% - need to check trace to see what happened here, not a biological value!"
14-Jun-17,Oligocottus_maculosus,Oligocottus maculosus,olma,top_tank10_other-bucket,NFB0014,12,35,4.7,101.3,100.7,D+marbles,166.45,1.7206,0,100,6.5,108.6,pcrit,1227.0175,45.9269,73.1067,-0.0024,18:45.0,23:45.0,315,"Exceptionally low MO2 at % sat = 80.3611% - need to check trace to see what happened here, not a biological value!"
14-Jun-17,Oligocottus_maculosus,Oligocottus maculosus,olma,top_tank10_other-bucket,NFB0014,12,35,4.7,101.3,100.7,D+marbles,166.45,1.7206,0,100,6.5,108.6,pcrit,1232.2913,44.2226,70.3939,-0.0023,24:00.0,29:00.0,315,"Exceptionally low MO2 at % sat = 80.3611% - need to check trace to see what happened here, not a biological value!"
14-Jun-17,Oligocottus_maculosus,Oligocottus maculosus,olma,top_tank10_other-bucket,NFB0014,12,35,4.7,101.3,100.7,D+marbles,166.45,1.7206,0,100,6.5,108.6,pcrit,1237.5635,42.5592,67.746,-0.0023,29:15.0,34:15.0,315,"Exceptionally low MO2 at % sat = 80.3611% - need to check trace to see what happened here, not a biological value!"
14-Jun-17,Oligocottus_maculosus,Oligocottus maculosus,olma,top_tank10_other-bucket,NFB0014,12,35,4.7,101.3,100.7,D+marbles,166.45,1.7206,0,100,6.5,108.6,pcrit,1242.8381,40.8538,65.0314,-0.0027,34:30.0,39:30.0,315,"Exceptionally low MO2 at % sat = 80.3611% - need to check trace to see what happened here, not a biological value!"
14-Jun-17,Oligocottus_maculosus,Oligocottus maculosus,olma,top_tank10_other-bucket,NFB0014,12,35,4.7,101.3,100.7,D+marbles,166.45,1.7206,0,100,6.5,108.6,pcrit,1248.1103,38.759,61.6968,-0.003,39:45.0,44:45.0,315,"Exceptionally low MO2 at % sat = 80.3611% - need to check trace to see what happened here, not a biological value!"
14-Jun-17,Oligocottus_maculosus,Oligocottus maculosus,olma,top_tank10_other-bucket,NFB0014,12,35,4.7,101.3,100.7,D+marbles,166.45,1.7206,0,100,6.5,108.6,pcrit,1253.3841,36.9066,58.7482,-0.0025,45:00.0,50:00.0,315,"Exceptionally low MO2 at % sat = 80.3611% - need to check trace to see what happened here, not a biological value!"
14-Jun-17,Oligocottus_maculosus,Oligocottus maculosus,olma,top_tank10_other-bucket,NFB0014,12,35,4.7,101.3,100.7,D+marbles,166.45,1.7206,0,100,6.5,108.6,pcrit,1258.6587,34.9138,55.576,-0.0029,50:15.0,55:15.0,315,"Exceptionally low MO2 at % sat = 80.3611% - need to check trace to see what happened here, not a biological value!"
14-Jun-17,Oligocottus_maculosus,Oligocottus maculosus,olma,top_tank10_other-bucket,NFB0014,12,35,4.7,101.3,100.7,D+marbles,166.45,1.7206,0,100,6.5,108.6,pcrit,1263.9357,33.006,52.5391,-0.0025,55:30.0,00:30.0,315,"Exceptionally low MO2 at % sat = 80.3611% - need to check trace to see what happened here, not a biological value!"
14-Jun-17,Oligocottus_maculosus,Oligocottus maculosus,olma,top_tank10_other-bucket,NFB0014,12,35,4.7,101.3,100.7,D+marbles,166.45,1.7206,0,100,6.5,108.6,pcrit,1269.2079,31.3568,49.914,-0.0024,00:45.0,05:45.0,315,"Exceptionally low MO2 at % sat = 80.3611% - need to check trace to see what happened here, not a biological value!"
14-Jun-17,Oligocottus_maculosus,Oligocottus maculosus,olma,top_tank10_other-bucket,NFB0014,12,35,4.7,101.3,100.7,D+marbles,166.45,1.7206,0,100,6.5,108.6,pcrit,1274.4785,29.6955,47.2695,-0.0022,06:00.0,11:00.0,315,"Exceptionally low MO2 at % sat = 80.3611% - need to check trace to see what happened here, not a biological value!"
14-Jun-17,Oligocottus_maculosus,Oligocottus maculosus,olma,top_tank10_other-bucket,NFB0014,12,35,4.7,101.3,100.7,D+marbles,166.45,1.7206,0,100,6.5,108.6,pcrit,1279.7556,28.0177,44.5987,-0.0025,11:15.0,16:15.0,315,"Exceptionally low MO2 at % sat = 80.3611% - need to check trace to see what happened here, not a biological value!"
14-Jun-17,Oligocottus_maculosus,Oligocottus maculosus,olma,top_tank10_other-bucket,NFB0014,12,35,4.7,101.3,100.7,D+marbles,166.45,1.7206,0,100,6.5,108.6,pcrit,1285.0326,26.1804,41.6741,-0.0028,16:30.0,21:30.0,315,"Exceptionally low MO2 at % sat = 80.3611% - need to check trace to see what happened here, not a biological value!"
14-Jun-17,Oligocottus_maculosus,Oligocottus maculosus,olma,top_tank10_other-bucket,NFB0014,12,35,4.7,101.3,100.7,D+marbles,166.45,1.7206,0,100,6.5,108.6,pcrit,1290.3087,24.2297,38.5691,-0.0027,21:45.0,26:45.0,315,"Exceptionally low MO2 at % sat = 80.3611% - need to check trace to see what happened here, not a biological value!"
14-Jun-17,Oligocottus_maculosus,Oligocottus maculosus,olma,top_tank10_other-bucket,NFB0014,12,35,4.7,101.3,100.7,D+marbles,166.45,1.7206,0,100,6.5,108.6,pcrit,1295.5834,22.3936,35.6463,-0.0025,27:00.0,32:00.0,315,"Exceptionally low MO2 at % sat = 80.3611% - need to check trace to see what happened here, not a biological value!"
14-Jun-17,Oligocottus_maculosus,Oligocottus maculosus,olma,top_tank10_other-bucket,NFB0014,12,35,4.7,101.3,100.7,D+marbles,166.45,1.7206,0,100,6.5,108.6,pcrit,1300.8595,20.5886,32.7731,-0.0026,32:15.0,37:15.0,315,"Exceptionally low MO2 at % sat = 80.3611% - need to check trace to see what happened here, not a biological value!"
14-Jun-17,Oligocottus_maculosus,Oligocottus maculosus,olma,top_tank10_other-bucket,NFB0014,12,35,4.7,101.3,100.7,D+marbles,166.45,1.7206,0,100,6.5,108.6,pcrit,1306.1357,18.6881,29.7478,-0.0025,37:30.0,42:30.0,315,"Exceptionally low MO2 at % sat = 80.3611% - need to check trace to see what happened here, not a biological value!"
14-Jun-17,Oligocottus_maculosus,Oligocottus maculosus,olma,top_tank10_other-bucket,NFB0014,12,35,4.7,101.3,100.7,D+marbles,166.45,1.7206,0,100,6.5,108.6,pcrit,1311.4102,16.8769,26.8647,-0.0027,42:45.0,47:45.0,315,"Exceptionally low MO2 at % sat = 80.3611% - need to check trace to see what happened here, not a biological value!"
14-Jun-17,Oligocottus_maculosus,Oligocottus maculosus,olma,top_tank10_other-bucket,NFB0014,12,35,4.7,101.3,100.7,D+marbles,166.45,1.7206,0,100,6.5,108.6,pcrit,1316.6864,14.9674,23.8253,-0.0025,48:00.0,53:00.0,315,"Exceptionally low MO2 at % sat = 80.3611% - need to check trace to see what happened here, not a biological value!"
14-Jun-17,Oligocottus_maculosus,Oligocottus maculosus,olma,top_tank10_other-bucket,NFB0014,12,35,4.7,101.3,100.7,D+marbles,166.45,1.7206,0,100,6.5,108.6,pcrit,1321.9587,13.4583,21.423,-0.0018,53:15.0,58:15.0,315,"Exceptionally low MO2 at % sat = 80.3611% - need to check trace to see what happened here, not a biological value!"
14-Jun-17,Oligocottus_maculosus,Oligocottus maculosus,olma,top_tank10_other-bucket,NFB0014,12,35,4.7,101.3,100.7,D+marbles,166.45,1.7206,0,100,6.5,108.6,pcrit,1327.2325,12.1131,19.2817,-0.0019,58:30.0,03:30.0,315,"Exceptionally low MO2 at % sat = 80.3611% - need to check trace to see what happened here, not a biological value!"
14-Jun-17,Oligocottus_maculosus,Oligocottus maculosus,olma,top_tank10_other-bucket,NFB0014,12,35,4.7,101.3,100.7,D+marbles,166.45,1.7206,0,100,6.5,108.6,pcrit,1332.508,10.8761,17.3127,-0.0016,03:45.0,08:45.0,315,"Exceptionally low MO2 at % sat = 80.3611% - need to check trace to see what happened here, not a biological value!"
14-Jun-17,Oligocottus_maculosus,Oligocottus maculosus,olma,top_tank10_other-bucket,NFB0014,12,35,4.7,101.3,100.7,D+marbles,166.45,1.7206,0,100,6.5,108.6,pcrit,1337.7833,9.9257,15.7998,-0.0011,09:00.0,14:00.0,315,"Exceptionally low MO2 at % sat = 80.3611% - need to check trace to see what happened here, not a biological value!"
14-Jun-17,Oligocottus_maculosus,Oligocottus maculosus,olma,top_tank10_other-bucket,NFB0014,12,35,4.7,101.3,100.7,D+marbles,166.45,1.7206,0,100,6.5,108.6,pcrit,1343.0564,9.0277,14.3704,-0.0013,14:15.0,19:15.0,315,"Exceptionally low MO2 at % sat = 80.3611% - need to check trace to see what happened here, not a biological value!"
14-Jun-17,Oligocottus_maculosus,Oligocottus maculosus,olma,top_tank10_other-bucket,NFB0014,12,35,4.7,101.3,100.7,D+marbles,166.45,1.7206,0,100,6.5,108.6,pcrit,1348.3303,8.1688,13.0031,-0.0013,19:30.0,24:30.0,315,"Exceptionally low MO2 at % sat = 80.3611% - need to check trace to see what happened here, not a biological value!"
14-Jun-17,Oligocottus_maculosus,Oligocottus maculosus,olma,top_tank10_other-bucket,NFB0014,12,35,4.7,101.3,100.7,D+marbles,166.45,1.7206,0,100,6.5,108.6,pcrit,1353.6063,7.3797,11.7471,-0.001,24:45.0,29:45.0,315,"Exceptionally low MO2 at % sat = 80.3611% - need to check trace to see what happened here, not a biological value!"
14-Jun-17,Oligocottus_maculosus,Oligocottus maculosus,olma,top_tank10_other-bucket,NFB0014,12,35,4.7,101.3,100.7,D+marbles,166.45,1.7206,0,100,6.5,108.6,pcrit,1358.8794,6.7086,10.6788,-0.001,30:00.0,35:00.0,315,"Exceptionally low MO2 at % sat = 80.3611% - need to check trace to see what happened here, not a biological value!"
14-Jun-17,Oligocottus_maculosus,Oligocottus maculosus,olma,top_tank10_other-bucket,NFB0014,12,35,4.7,101.3,100.7,D+marbles,166.45,1.7206,0,100,6.5,108.6,pcrit,1364.1555,6.0997,9.7095,-0.0008,35:15.0,40:15.0,315,"Exceptionally low MO2 at % sat = 80.3611% - need to check trace to see what happened here, not a biological value!"
14-Jun-17,Oligocottus_maculosus,Oligocottus maculosus,olma,top_tank10_other-bucket,NFB0014,12,35,4.7,101.3,100.7,D+marbles,166.45,1.7206,0,100,6.5,108.6,pcrit,1369.43,5.6001,8.9143,-0.0007,40:30.0,45:30.0,315,"Exceptionally low MO2 at % sat = 80.3611% - need to check trace to see what happened here, not a biological value!"
14-Jun-17,Oligocottus_maculosus,Oligocottus maculosus,olma,top_tank10_other-bucket,NFB0014,12,35,4.7,101.3,100.7,D+marbles,166.45,1.7206,0,100,6.5,108.6,pcrit,1374.7039,5.1514,8.2001,-0.0007,45:45.0,50:45.0,315,"Exceptionally low MO2 at % sat = 80.3611% - need to check trace to see what happened here, not a biological value!"
10-May-17,Artedius_lateralis,Artedius lateralis,arla,bottom_firstgroup,NFB0010,12,35,23.4,101,101,E,468.15,1.7206,0,100,0,98.8,smr,17.5748,82.2952,130.6101,-0.0293,12:30.0,22:30.0,615,
10-May-17,Artedius_lateralis,Artedius lateralis,arla,bottom_firstgroup,NFB0010,12,35,23.4,101,101,E,468.15,1.7206,0,100,0,98.8,smr,43.1939,85.9712,136.4444,-0.0211,36:15.0,49:45.0,825,
10-May-17,Artedius_lateralis,Artedius lateralis,arla,bottom_firstgroup,NFB0010,12,35,23.4,101,101,E,468.15,1.7206,0,100,0,98.8,smr,69.3216,84.6919,134.414,-0.0202,03:15.0,14:45.0,705,
10-May-17,Artedius_lateralis,Artedius lateralis,arla,bottom_firstgroup,NFB0010,12,35,23.4,101,101,E,468.15,1.7206,0,100,0,98.8,smr,95.947,86.4472,137.1997,-0.0189,30:00.0,41:00.0,675,
10-May-17,Artedius_lateralis,Artedius lateralis,arla,bottom_firstgroup,NFB0010,12,35,23.4,101,101,E,468.15,1.7206,0,100,0,98.8,smr,122.0759,85.1987,135.2182,-0.0206,56:00.0,07:00.0,675,
10-May-17,Artedius_lateralis,Artedius lateralis,arla,bottom_firstgroup,NFB0010,12,35,23.4,101,101,E,468.15,1.7206,0,100,0,98.8,smr,147.5723,86.779,137.7263,-0.018,20:45.0,33:00.0,750,
10-May-17,Artedius_lateralis,Artedius lateralis,arla,bottom_firstgroup,NFB0010,12,35,23.4,101,101,E,468.15,1.7206,0,100,0,98.8,smr,174.0656,85.7689,136.1232,-0.0178,47:15.0,59:15.0,735,
10-May-17,Artedius_lateralis,Artedius lateralis,arla,bottom_firstgroup,NFB0010,12,35,23.4,101,101,E,468.15,1.7206,0,100,0,98.8,smr,199.9326,84.8526,134.6689,-0.0185,13:30.0,24:30.0,675,
10-May-17,Artedius_lateralis,Artedius lateralis,arla,bottom_firstgroup,NFB0010,12,35,23.4,101,101,E,468.15,1.7206,0,100,0,98.8,smr,226.5633,88.6278,140.6606,-0.0171,40:00.0,51:00.0,675,
10-May-17,Artedius_lateralis,Artedius lateralis,arla,bottom_firstgroup,NFB0010,12,35,23.4,101,101,E,468.15,1.7206,0,100,0,98.8,smr,252.4415,86.8812,137.8885,-0.016,05:45.0,16:45.0,675,
10-May-17,Artedius_lateralis,Artedius lateralis,arla,bottom_firstgroup,NFB0010,12,35,23.4,101,101,E,468.15,1.7206,0,100,0,98.8,smr,277.6844,89.5856,142.1808,-0.017,30:30.0,42:15.0,720,
10-May-17,Artedius_lateralis,Artedius lateralis,arla,bottom_firstgroup,NFB0010,12,35,23.4,101,101,E,468.15,1.7206,0,100,0,98.8,smr,303.4326,90.167,143.1035,-0.0163,56:15.0,07:45.0,705,
10-May-17,Artedius_lateralis,Artedius lateralis,arla,bottom_firstgroup,NFB0010,12,35,23.4,101,101,E,468.15,1.7206,0,100,0,98.8,smr,329.4292,90.5862,143.7687,-0.0153,22:30.0,33:15.0,660,
10-May-17,Artedius_lateralis,Artedius lateralis,arla,bottom_firstgroup,NFB0010,12,35,23.4,101,101,E,468.15,1.7206,0,100,0,98.8,smr,356.3014,89.1111,141.4276,-0.0151,49:00.0,00:15.0,690,
10-May-17,Artedius_lateralis,Artedius lateralis,arla,bottom_firstgroup,NFB0010,12,35,23.4,101,101,E,468.15,1.7206,0,100,0,98.8,smr,382.0479,90.3039,143.3208,-0.0147,14:30.0,26:00.0,705,
10-May-17,Artedius_lateralis,Artedius lateralis,arla,bottom_firstgroup,NFB0010,12,35,23.4,101,101,E,468.15,1.7206,0,100,0,98.8,smr,407.5462,89.9545,142.7661,-0.0163,40:15.0,51:00.0,660,
10-May-17,Artedius_lateralis,Artedius lateralis,arla,bottom_firstgroup,NFB0010,12,35,23.4,101,101,E,468.15,1.7206,0,100,0,98.8,smr,433.2912,90.9272,144.3099,-0.0147,05:00.0,17:30.0,765,
10-May-17,Artedius_lateralis,Artedius lateralis,arla,bottom_firstgroup,NFB0010,12,35,23.4,101,101,E,468.15,1.7206,0,100,0,98.8,smr,459.2878,90.7084,143.9627,-0.0161,30:45.0,43:30.0,780,
10-May-17,Artedius_lateralis,Artedius lateralis,arla,bottom_firstgroup,NFB0010,12,35,23.4,101,101,E,468.15,1.7206,0,100,0,98.8,smr,485.911,90.0242,142.8768,-0.016,58:15.0,09:00.0,660,
10-May-17,Artedius_lateralis,Artedius lateralis,arla,bottom_firstgroup,NFB0010,12,35,23.4,101,101,E,468.15,1.7206,0,100,0,98.8,smr,512.1611,89.9145,142.7026,-0.0151,24:15.0,35:15.0,675,
10-May-17,Artedius_lateralis,Artedius lateralis,arla,bottom_firstgroup,NFB0010,12,35,23.4,101,101,E,468.15,1.7206,0,100,0,98.8,smr,537.7779,90.7193,143.98,-0.0143,50:00.0,00:30.0,645,
10-May-17,Artedius_lateralis,Artedius lateralis,arla,bottom_firstgroup,NFB0010,12,35,23.4,101,101,E,468.15,1.7206,0,100,0,98.8,smr,563.5254,90.5633,143.7323,-0.0153,15:30.0,26:15.0,660,
10-May-17,Artedius_lateralis,Artedius lateralis,arla,bottom_firstgroup,NFB0010,12,35,23.4,101,101,E,468.15,1.7206,0,100,0,98.8,smr,590.6529,83.3087,132.2186,-0.037,43:00.0,52:45.0,600,
10-May-17,Artedius_lateralis,Artedius lateralis,arla,bottom_firstgroup,NFB0010,12,35,23.4,101,101,E,468.15,1.7206,0,100,0,98.8,smr,615.3936,89.0295,141.2981,-0.0154,06:30.0,18:30.0,735,
10-May-17,Artedius_lateralis,Artedius lateralis,arla,bottom_firstgroup,NFB0010,12,35,23.4,101,101,E,468.15,1.7206,0,100,0,98.8,smr,641.0106,90.5842,143.7655,-0.0148,32:15.0,43:45.0,705,
10-May-17,Artedius_lateralis,Artedius lateralis,arla,bottom_firstgroup,NFB0010,12,35,23.4,101,101,E,468.15,1.7206,0,100,0,98.8,smr,667.6385,90.6331,143.8431,-0.0151,59:00.0,10:00.0,675,
10-May-17,Artedius_lateralis,Artedius lateralis,arla,bottom_firstgroup,NFB0010,12,35,23.4,101,101,E,468.15,1.7206,0,100,0,98.8,smr,694.2597,89.7917,142.5079,-0.0157,25:45.0,36:15.0,645,
10-May-17,Artedius_lateralis,Artedius lateralis,arla,bottom_firstgroup,NFB0010,12,35,23.4,101,101,E,468.15,1.7206,0,100,0,98.8,smr,719.6312,87.8822,139.4772,-0.015,50:30.0,02:00.0,705,
10-May-17,Artedius_lateralis,Artedius lateralis,arla,bottom_firstgroup,NFB0010,12,35,23.4,101,101,E,468.15,1.7206,0,100,0,98.8,smr,745.8807,90.3234,143.3517,-0.0154,17:00.0,27:45.0,660,
10-May-17,Artedius_lateralis,Artedius lateralis,arla,bottom_firstgroup,NFB0010,12,35,23.4,101,101,E,468.15,1.7206,0,100,0,98.8,smr,771.7534,90.9639,144.3682,-0.0141,42:45.0,53:30.0,660,
10-May-17,Artedius_lateralis,Artedius lateralis,arla,bottom_firstgroup,NFB0010,12,35,23.4,101,101,E,468.15,1.7206,0,100,0,98.8,smr,797.6272,90.3238,143.3522,-0.0184,08:15.0,19:30.0,690,
10-May-17,Artedius_lateralis,Artedius lateralis,arla,bottom_firstgroup,NFB0010,12,35,23.4,101,101,E,468.15,1.7206,0,100,0,98.8,smr,823.6226,90.8364,144.1657,-0.0133,34:15.0,45:15.0,675,
10-May-17,Artedius_lateralis,Artedius lateralis,arla,bottom_firstgroup,NFB0010,12,35,23.4,101,101,E,468.15,1.7206,0,100,0,98.8,smr,849.7444,89.6544,142.2898,-0.015,00:15.0,11:15.0,675,
10-May-17,Artedius_lateralis,Artedius lateralis,arla,bottom_firstgroup,NFB0010,12,35,23.4,101,101,E,468.15,1.7206,0,100,0,98.8,smr,875.7512,90.7378,144.0094,-0.0139,26:30.0,36:45.0,630,
10-May-17,Artedius_lateralis,Artedius lateralis,arla,bottom_firstgroup,NFB0010,12,35,23.4,101,101,E,468.15,1.7206,0,100,0,98.8,smr,901.1272,87.4189,138.742,-0.0154,51:15.0,02:30.0,690,
10-May-17,Artedius_lateralis,Artedius lateralis,arla,bottom_firstgroup,NFB0010,12,35,23.4,101,101,E,468.15,1.7206,0,100,0,98.8,smr,927.6293,90.1249,143.0365,-0.0142,17:45.0,28:45.0,675,
10-May-17,Artedius_lateralis,Artedius lateralis,arla,bottom_firstgroup,NFB0010,12,35,23.4,101,101,E,468.15,1.7206,0,100,0,98.8,smr,953.6197,90.8767,144.2298,-0.0139,43:00.0,55:15.0,750,
10-May-17,Artedius_lateralis,Artedius lateralis,arla,bottom_firstgroup,NFB0010,12,35,23.4,101,101,E,468.15,1.7206,0,100,0,98.8,smr,976.1007,88.6719,140.7306,-0.0408,08:45.0,14:15.0,345,
10-May-17,Artedius_lateralis,Artedius lateralis,arla,bottom_firstgroup,NFB0010,12,35,23.4,101,101,E,468.15,1.7206,0,100,0,98.8,smr,1005.2314,90.4533,143.5579,-0.0144,35:15.0,45:45.0,645,
10-May-17,Artedius_lateralis,Artedius lateralis,arla,bottom_firstgroup,NFB0010,12,35,23.4,101,101,E,468.15,1.7206,0,100,0,98.8,smr,1031.4795,90.3031,143.3194,-0.0137,00:45.0,12:30.0,720,
10-May-17,Artedius_lateralis,Artedius lateralis,arla,bottom_firstgroup,NFB0010,12,35,23.4,101,101,E,468.15,1.7206,0,100,0,98.8,smr,1058.1059,90.6614,143.8881,-0.0143,28:00.0,38:15.0,630,
10-May-17,Artedius_lateralis,Artedius lateralis,arla,bottom_firstgroup,NFB0010,12,35,23.4,101,101,E,468.15,1.7206,0,100,0,98.8,smr,1084.2323,89.716,142.3877,-0.0144,53:30.0,04:45.0,690,
10-May-17,Artedius_lateralis,Artedius lateralis,arla,bottom_firstgroup,NFB0010,12,35,23.4,101,101,E,468.15,1.7206,0,100,0,98.8,smr,1110.1045,90.56,143.7272,-0.0137,19:30.0,30:15.0,660,
10-May-17,Artedius_lateralis,Artedius lateralis,arla,bottom_firstgroup,NFB0010,12,35,23.4,101,101,E,468.15,1.7206,0,100,0,98.8,smr,1135.8582,88.9657,141.1969,-0.0141,45:00.0,56:00.0,675,
10-May-17,Artedius_lateralis,Artedius lateralis,arla,bottom_firstgroup,NFB0010,12,35,23.4,101,101,E,468.15,1.7206,0,100,0,98.8,smr,1161.5993,90.3997,143.4728,-0.0138,10:15.0,22:00.0,720,
10-May-17,Artedius_lateralis,Artedius lateralis,arla,bottom_firstgroup,NFB0010,12,35,23.4,101,101,E,468.15,1.7206,0,100,0,98.8,smr,1187.3486,88.5636,140.5587,-0.0147,36:00.0,47:30.0,705,
10-May-17,Artedius_lateralis,Artedius lateralis,arla,bottom_firstgroup,NFB0010,12,35,23.4,101,101,E,468.15,1.7206,0,100,0,98.8,smr,1211.4646,91.2028,144.7473,-0.0135,01:45.0,09:45.0,495,
