time.hrs,mo2,time.bin,probe,spps,date.day,date.month,date.year,trial.no,pcrit.type,data.id,temp
19.21711333,1.351068884,20,NFB0009,arfe,17,may,2017,2,closed,smr.data,12
19.57297833,1.676009501,20,NFB0009,arfe,17,may,2017,2,closed,smr.data,12
19.90792833,1.812826603,20,NFB0009,arfe,17,may,2017,2,closed,smr.data,12
20.25748333,1.581947743,25,NFB0009,arfe,17,may,2017,2,closed,smr.data,12
20.61539333,1.513539192,25,NFB0009,arfe,17,may,2017,2,closed,smr.data,12
20.969135,1.829928741,25,NFB0009,arfe,17,may,2017,2,closed,smr.data,12
21.31649,1.573396675,25,NFB0009,arfe,17,may,2017,2,closed,smr.data,12
21.66188167,1.650356295,25,NFB0009,arfe,17,may,2017,2,closed,smr.data,12
22.01568667,2.214726841,25,NFB0009,arfe,17,may,2017,2,closed,smr.data,12
22.36522167,1.45368171,25,NFB0009,arfe,17,may,2017,2,closed,smr.data,12
22.70429333,1.667458432,25,NFB0009,arfe,17,may,2017,2,closed,smr.data,12
0.299291667,3.776416539,5,NFB0010,arfe,17,may,2017,2,closed,smr.data,12
0.659315,2.784073507,5,NFB0010,arfe,17,may,2017,2,closed,smr.data,12
1.004738333,2.712404288,5,NFB0010,arfe,17,may,2017,2,closed,smr.data,12
1.354236667,2.260336907,5,NFB0010,arfe,17,may,2017,2,closed,smr.data,12
1.70586,2.177641654,5,NFB0010,arfe,17,may,2017,2,closed,smr.data,12
2.059588333,2.133537519,5,NFB0010,arfe,17,may,2017,2,closed,smr.data,12
2.411341667,2.105972435,5,NFB0010,arfe,17,may,2017,2,closed,smr.data,12
2.758755,1.946094946,5,NFB0010,arfe,17,may,2017,2,closed,smr.data,12
3.108333333,1.951607963,5,NFB0010,arfe,17,may,2017,2,closed,smr.data,12
3.461965,1.714548239,5,NFB0010,arfe,17,may,2017,2,closed,smr.data,12
3.796925,1.802756508,5,NFB0010,arfe,17,may,2017,2,closed,smr.data,12
4.514861667,2.172128637,5,NFB0010,arfe,17,may,2017,2,closed,smr.data,12
4.866378333,1.769678407,5,NFB0010,arfe,17,may,2017,2,closed,smr.data,12
5.211656667,1.587748851,10,NFB0010,arfe,17,may,2017,2,closed,smr.data,12
5.55907,1.565696784,10,NFB0010,arfe,17,may,2017,2,closed,smr.data,12
5.90654,1.802756508,10,NFB0010,arfe,17,may,2017,2,closed,smr.data,12
6.262336667,1.499540582,10,NFB0010,arfe,17,may,2017,2,closed,smr.data,12
6.613995,1.631852986,10,NFB0010,arfe,17,may,2017,2,closed,smr.data,12
6.982395,2.679326187,10,NFB0010,arfe,17,may,2017,2,closed,smr.data,12
7.325678333,3.362940276,10,NFB0010,arfe,17,may,2017,2,closed,smr.data,12
7.658463333,3.710260337,10,NFB0010,arfe,17,may,2017,2,closed,smr.data,12
8.003763333,3.748851455,10,NFB0010,arfe,17,may,2017,2,closed,smr.data,12
8.363726667,2.398162328,10,NFB0010,arfe,17,may,2017,2,closed,smr.data,12
8.70699,2.177641654,10,NFB0010,arfe,17,may,2017,2,closed,smr.data,12
9.066998333,1.924042879,10,NFB0010,arfe,17,may,2017,2,closed,smr.data,12
9.406128333,1.94058193,10,NFB0010,arfe,17,may,2017,2,closed,smr.data,12
9.762088333,1.753139357,10,NFB0010,arfe,17,may,2017,2,closed,smr.data,12
10.11789,1.709035222,15,NFB0010,arfe,17,may,2017,2,closed,smr.data,12
10.4653,1.615313936,15,NFB0010,arfe,17,may,2017,2,closed,smr.data,12
10.80443667,1.565696784,15,NFB0010,arfe,17,may,2017,2,closed,smr.data,12
11.16038,1.532618683,15,NFB0010,arfe,17,may,2017,2,closed,smr.data,12
11.50992167,1.560183767,15,NFB0010,arfe,17,may,2017,2,closed,smr.data,12
11.85953,1.549157734,15,NFB0010,arfe,17,may,2017,2,closed,smr.data,12
12.21121667,1.637366003,15,NFB0010,arfe,17,may,2017,2,closed,smr.data,12
12.552385,3.550382848,15,NFB0010,arfe,17,may,2017,2,closed,smr.data,12
12.91456833,1.769678407,15,NFB0010,arfe,17,may,2017,2,closed,smr.data,12
13.26410667,1.505053599,15,NFB0010,arfe,17,may,2017,2,closed,smr.data,12
13.61586,1.460949464,15,NFB0010,arfe,17,may,2017,2,closed,smr.data,12
13.96971333,1.460949464,15,NFB0010,arfe,17,may,2017,2,closed,smr.data,12
14.31512167,1.516079632,15,NFB0010,arfe,17,may,2017,2,closed,smr.data,12
14.66674667,1.615313936,15,NFB0010,arfe,17,may,2017,2,closed,smr.data,12
15.01208667,1.549157734,20,NFB0010,arfe,17,may,2017,2,closed,smr.data,12
15.361625,1.527105666,20,NFB0010,arfe,17,may,2017,2,closed,smr.data,12
15.71543167,1.477488515,20,NFB0010,arfe,17,may,2017,2,closed,smr.data,12
16.06085167,1.5381317,20,NFB0010,arfe,17,may,2017,2,closed,smr.data,12
16.412465,1.483001531,20,NFB0010,arfe,17,may,2017,2,closed,smr.data,12
16.75577167,3.776416539,20,NFB0010,arfe,17,may,2017,2,closed,smr.data,12
17.099045,3.947320061,20,NFB0010,arfe,17,may,2017,2,closed,smr.data,12
17.45692833,3.517304747,20,NFB0010,arfe,17,may,2017,2,closed,smr.data,12
17.82324167,2.502909648,20,NFB0010,arfe,17,may,2017,2,closed,smr.data,12
18.15611167,2.04532925,20,NFB0010,arfe,17,may,2017,2,closed,smr.data,12
18.51408667,1.990199081,20,NFB0010,arfe,17,may,2017,2,closed,smr.data,12
18.85116167,1.830321593,20,NFB0010,arfe,17,may,2017,2,closed,smr.data,12
19.20699167,1.808269525,20,NFB0010,arfe,17,may,2017,2,closed,smr.data,12
19.55661,2.767534456,20,NFB0010,arfe,17,may,2017,2,closed,smr.data,12
19.91244667,2.469831547,20,NFB0010,arfe,17,may,2017,2,closed,smr.data,12
20.26612167,1.675957121,25,NFB0010,arfe,17,may,2017,2,closed,smr.data,12
20.609435,1.438897397,25,NFB0010,arfe,17,may,2017,2,closed,smr.data,12
20.95485167,1.626339969,25,NFB0010,arfe,17,may,2017,2,closed,smr.data,12
21.316955,1.499540582,25,NFB0010,arfe,17,may,2017,2,closed,smr.data,12
21.65816667,1.521592649,25,NFB0010,arfe,17,may,2017,2,closed,smr.data,12
22.018145,1.488514548,25,NFB0010,arfe,17,may,2017,2,closed,smr.data,12
22.36776,1.543644717,25,NFB0010,arfe,17,may,2017,2,closed,smr.data,12
22.70676167,1.582235835,25,NFB0010,arfe,17,may,2017,2,closed,smr.data,12
0.311845,3.35748503,5,NFB0012,arfe,17,may,2017,2,closed,smr.data,12
0.694933333,2.84011976,5,NFB0012,arfe,17,may,2017,2,closed,smr.data,12
1.038248333,1.907784431,5,NFB0012,arfe,17,may,2017,2,closed,smr.data,12
1.379456667,1.600598802,5,NFB0012,arfe,17,may,2017,2,closed,smr.data,12
1.733261667,1.379640719,5,NFB0012,arfe,17,may,2017,2,closed,smr.data,12
2.084866667,1.395808383,5,NFB0012,arfe,17,may,2017,2,closed,smr.data,12
2.428006667,1.201796407,5,NFB0012,arfe,17,may,2017,2,closed,smr.data,12
2.781818333,1.261077844,5,NFB0012,arfe,17,may,2017,2,closed,smr.data,12
3.127221667,1.158682635,5,NFB0012,arfe,17,may,2017,2,closed,smr.data,12
3.46214,1.034730539,5,NFB0012,arfe,17,may,2017,2,closed,smr.data,12
3.822078333,1.099401198,5,NFB0012,arfe,17,may,2017,2,closed,smr.data,12
4.156968333,2.786227545,5,NFB0012,arfe,17,may,2017,2,closed,smr.data,12
4.53995,1.061676647,5,NFB0012,arfe,17,may,2017,2,closed,smr.data,12
4.870585,1.013173653,5,NFB0012,arfe,17,may,2017,2,closed,smr.data,12
5.220113333,1.018562874,10,NFB0012,arfe,17,may,2017,2,closed,smr.data,12
5.578036667,1.164071856,10,NFB0012,arfe,17,may,2017,2,closed,smr.data,12
5.935881667,1.083233533,10,NFB0012,arfe,17,may,2017,2,closed,smr.data,12
6.272866667,1.077844311,10,NFB0012,arfe,17,may,2017,2,closed,smr.data,12
6.632801667,1.056287425,10,NFB0012,arfe,17,may,2017,2,closed,smr.data,12
6.984456667,1.083233533,10,NFB0012,arfe,17,may,2017,2,closed,smr.data,12
7.325658333,1.023952096,10,NFB0012,arfe,17,may,2017,2,closed,smr.data,12
7.673091667,1.298802395,10,NFB0012,arfe,17,may,2017,2,closed,smr.data,12
8.028888333,1.217964072,10,NFB0012,arfe,17,may,2017,2,closed,smr.data,12
8.376275,1.061676647,10,NFB0012,arfe,17,may,2017,2,closed,smr.data,12
8.702785,3.470658683,10,NFB0012,arfe,17,may,2017,2,closed,smr.data,12
9.056573333,3.066467066,10,NFB0012,arfe,17,may,2017,2,closed,smr.data,12
9.40812,2.953293413,10,NFB0012,arfe,17,may,2017,2,closed,smr.data,12
9.76614,2.856287425,10,NFB0012,arfe,17,may,2017,2,closed,smr.data,12
10.13662333,1.374251497,15,NFB0012,arfe,17,may,2017,2,closed,smr.data,12
10.475695,3.25508982,15,NFB0012,arfe,17,may,2017,2,closed,smr.data,12
10.80855333,2.867065868,15,NFB0012,arfe,17,may,2017,2,closed,smr.data,12
11.16233167,3.007185629,15,NFB0012,arfe,17,may,2017,2,closed,smr.data,12
11.52655,1.525149701,15,NFB0012,arfe,17,may,2017,2,closed,smr.data,12
11.88244167,1.094011976,15,NFB0012,arfe,17,may,2017,2,closed,smr.data,12
12.21948667,2.87245509,15,NFB0012,arfe,17,may,2017,2,closed,smr.data,12
12.58791,1.217964072,15,NFB0012,arfe,17,may,2017,2,closed,smr.data,12
12.91651667,1.056287425,15,NFB0012,arfe,17,may,2017,2,closed,smr.data,12
13.27444333,1.018562874,15,NFB0012,arfe,17,may,2017,2,closed,smr.data,12
13.62195333,1.061676647,15,NFB0012,arfe,17,may,2017,2,closed,smr.data,12
13.9821,1.083233533,15,NFB0012,arfe,17,may,2017,2,closed,smr.data,12
14.32756,1.104790419,15,NFB0012,arfe,17,may,2017,2,closed,smr.data,12
14.664475,1.158682635,15,NFB0012,arfe,17,may,2017,2,closed,smr.data,12
15.03708833,1.153293413,20,NFB0012,arfe,17,may,2017,2,closed,smr.data,12
15.36161,1.45508982,20,NFB0012,arfe,17,may,2017,2,closed,smr.data,12
15.70699833,3.158083832,20,NFB0012,arfe,17,may,2017,2,closed,smr.data,12
16.07112167,1.94011976,20,NFB0012,arfe,17,may,2017,2,closed,smr.data,12
16.43537833,1.751497006,20,NFB0012,arfe,17,may,2017,2,closed,smr.data,12
16.778725,1.347305389,20,NFB0012,arfe,17,may,2017,2,closed,smr.data,12
17.11149333,2.52754491,20,NFB0012,arfe,17,may,2017,2,closed,smr.data,12
17.47350167,1.433532934,20,NFB0012,arfe,17,may,2017,2,closed,smr.data,12
17.827235,1.508982036,20,NFB0012,arfe,17,may,2017,2,closed,smr.data,12
18.15794167,3.653892216,20,NFB0012,arfe,17,may,2017,2,closed,smr.data,12
18.53478667,1.217964072,20,NFB0012,arfe,17,may,2017,2,closed,smr.data,12
18.88233,1.266467066,20,NFB0012,arfe,17,may,2017,2,closed,smr.data,12
19.23184833,1.379640719,20,NFB0012,arfe,17,may,2017,2,closed,smr.data,12
19.58349,1.174850299,20,NFB0012,arfe,17,may,2017,2,closed,smr.data,12
19.92247833,1.104790419,20,NFB0012,arfe,17,may,2017,2,closed,smr.data,12
20.25098,3.389820359,25,NFB0012,arfe,17,may,2017,2,closed,smr.data,12
20.62779,1.713772455,25,NFB0012,arfe,17,may,2017,2,closed,smr.data,12
20.97943333,1.428143713,25,NFB0012,arfe,17,may,2017,2,closed,smr.data,12
21.303835,2.62994012,25,NFB0012,arfe,17,may,2017,2,closed,smr.data,12
21.68475333,1.050898204,25,NFB0012,arfe,17,may,2017,2,closed,smr.data,12
22.00496,2.570658683,25,NFB0012,arfe,17,may,2017,2,closed,smr.data,12
22.36506,3.686227545,25,NFB0012,arfe,17,may,2017,2,closed,smr.data,12
22.727155,1.271856287,25,NFB0012,arfe,17,may,2017,2,closed,smr.data,12
0.293285,4.514106583,5,NFB0014,arfe,17,may,2017,2,closed,smr.data,12
0.661666667,3.159874608,5,NFB0014,arfe,17,may,2017,2,closed,smr.data,12
1.002966667,2.685893417,5,NFB0014,arfe,17,may,2017,2,closed,smr.data,12
1.352376667,2.347335423,5,NFB0014,arfe,17,may,2017,2,closed,smr.data,12
1.712345,2.031347962,5,NFB0014,arfe,17,may,2017,2,closed,smr.data,12
2.051511667,2.234482759,5,NFB0014,arfe,17,may,2017,2,closed,smr.data,12
2.415713333,2.415047022,5,NFB0014,arfe,17,may,2017,2,closed,smr.data,12
2.748501667,2.313479624,5,NFB0014,arfe,17,may,2017,2,closed,smr.data,12
3.104236667,2.16677116,5,NFB0014,arfe,17,may,2017,2,closed,smr.data,12
3.449568333,1.929780564,5,NFB0014,arfe,17,may,2017,2,closed,smr.data,12
3.811678333,2.245768025,5,NFB0014,arfe,17,may,2017,2,closed,smr.data,12
4.157021667,2.008777429,5,NFB0014,arfe,17,may,2017,2,closed,smr.data,12
4.508566667,2.065203762,5,NFB0014,arfe,17,may,2017,2,closed,smr.data,12
4.8518,1.952351097,5,NFB0014,arfe,17,may,2017,2,closed,smr.data,12
5.213868333,2.008777429,10,NFB0014,arfe,17,may,2017,2,closed,smr.data,12
5.550888333,1.862068966,10,NFB0014,arfe,17,may,2017,2,closed,smr.data,12
5.917146667,1.737931034,10,NFB0014,arfe,17,may,2017,2,closed,smr.data,12
6.250041667,1.591222571,10,NFB0014,arfe,17,may,2017,2,closed,smr.data,12
6.60377,1.692789969,10,NFB0014,arfe,17,may,2017,2,closed,smr.data,12
6.955346667,1.636363636,10,NFB0014,arfe,17,may,2017,2,closed,smr.data,12
7.30283,1.591222571,10,NFB0014,arfe,17,may,2017,2,closed,smr.data,12
7.650385,1.613793103,10,NFB0014,arfe,17,may,2017,2,closed,smr.data,12
8.02087,1.388087774,10,NFB0014,arfe,17,may,2017,2,closed,smr.data,12
8.370416667,1.489655172,10,NFB0014,arfe,17,may,2017,2,closed,smr.data,12
8.728366667,1.376802508,10,NFB0014,arfe,17,may,2017,2,closed,smr.data,12
9.067451667,1.455799373,10,NFB0014,arfe,17,may,2017,2,closed,smr.data,12
9.419023333,1.388087774,10,NFB0014,arfe,17,may,2017,2,closed,smr.data,12
9.768573333,1.43322884,10,NFB0014,arfe,17,may,2017,2,closed,smr.data,12
10.11178333,1.331661442,15,NFB0014,arfe,17,may,2017,2,closed,smr.data,12
10.46769,1.354231975,15,NFB0014,arfe,17,may,2017,2,closed,smr.data,12
10.81312667,1.410658307,15,NFB0014,arfe,17,may,2017,2,closed,smr.data,12
11.154305,1.591222571,15,NFB0014,arfe,17,may,2017,2,closed,smr.data,12
11.51012833,1.444514107,15,NFB0014,arfe,17,may,2017,2,closed,smr.data,12
11.86379833,1.862068966,15,NFB0014,arfe,17,may,2017,2,closed,smr.data,12
12.205035,2.042633229,15,NFB0014,arfe,17,may,2017,2,closed,smr.data,12
12.55459,1.534796238,15,NFB0014,arfe,17,may,2017,2,closed,smr.data,12
12.90007,1.342946708,15,NFB0014,arfe,17,may,2017,2,closed,smr.data,12
13.25589667,1.62507837,15,NFB0014,arfe,17,may,2017,2,closed,smr.data,12
13.609655,1.399373041,15,NFB0014,arfe,17,may,2017,2,closed,smr.data,12
13.95087667,1.467084639,15,NFB0014,arfe,17,may,2017,2,closed,smr.data,12
14.29425,1.094670846,15,NFB0014,arfe,17,may,2017,2,closed,smr.data,12
14.65634833,1.568652038,15,NFB0014,arfe,17,may,2017,2,closed,smr.data,12
15.00379333,1.43322884,20,NFB0014,arfe,17,may,2017,2,closed,smr.data,12
15.367975,2.86645768,20,NFB0014,arfe,17,may,2017,2,closed,smr.data,12
15.69459,1.27523511,20,NFB0014,arfe,17,may,2017,2,closed,smr.data,12
16.05465667,1.342946708,20,NFB0014,arfe,17,may,2017,2,closed,smr.data,12
16.40635,1.399373041,20,NFB0014,arfe,17,may,2017,2,closed,smr.data,12
16.751745,1.62507837,20,NFB0014,arfe,17,may,2017,2,closed,smr.data,12
17.11387667,1.478369906,20,NFB0014,arfe,17,may,2017,2,closed,smr.data,12
17.46133667,1.591222571,20,NFB0014,arfe,17,may,2017,2,closed,smr.data,12
17.8025,1.794357367,20,NFB0014,arfe,17,may,2017,2,closed,smr.data,12
18.16248833,1.331661442,20,NFB0014,arfe,17,may,2017,2,closed,smr.data,12
18.50158667,1.410658307,20,NFB0014,arfe,17,may,2017,2,closed,smr.data,12
18.84277833,1.523510972,20,NFB0014,arfe,17,may,2017,2,closed,smr.data,12
19.20276833,1.534796238,20,NFB0014,arfe,17,may,2017,2,closed,smr.data,12
19.550225,1.388087774,20,NFB0014,arfe,17,may,2017,2,closed,smr.data,12
19.89346667,2.719749216,20,NFB0014,arfe,17,may,2017,2,closed,smr.data,12
20.25769333,1.647648903,25,NFB0014,arfe,17,may,2017,2,closed,smr.data,12
20.60306667,1.850783699,25,NFB0014,arfe,17,may,2017,2,closed,smr.data,12
20.95048667,1.444514107,25,NFB0014,arfe,17,may,2017,2,closed,smr.data,12
21.31891,1.489655172,25,NFB0014,arfe,17,may,2017,2,closed,smr.data,12
21.66429167,1.43322884,25,NFB0014,arfe,17,may,2017,2,closed,smr.data,12
22.00964833,1.523510972,25,NFB0014,arfe,17,may,2017,2,closed,smr.data,12
22.34878833,1.670219436,25,NFB0014,arfe,17,may,2017,2,closed,smr.data,12
22.70246333,1.455799373,25,NFB0014,arfe,17,may,2017,2,closed,smr.data,12
0.313766667,4.166292135,5,NFB0008,olma,23,may,2017,5,closed,smr.data,12
0.744903333,3.478651685,5,NFB0008,olma,23,may,2017,5,closed,smr.data,12
1.182433333,3.6,5,NFB0008,olma,23,may,2017,5,closed,smr.data,12
1.598965,3.235955056,5,NFB0008,olma,23,may,2017,5,closed,smr.data,12
2.040625,3.15505618,5,NFB0008,olma,23,may,2017,5,closed,smr.data,12
2.515766667,4.085393258,5,NFB0008,olma,23,may,2017,5,closed,smr.data,12
2.907133333,3.721348315,5,NFB0008,olma,23,may,2017,5,closed,smr.data,12
3.342461667,2.791011236,5,NFB0008,olma,23,may,2017,5,closed,smr.data,12
3.771508333,2.507865169,5,NFB0008,olma,23,may,2017,5,closed,smr.data,12
4.219525,2.346067416,5,NFB0008,olma,23,may,2017,5,closed,smr.data,12
4.64237,2.305617978,5,NFB0008,olma,23,may,2017,5,closed,smr.data,12
5.061043333,2.46741573,10,NFB0008,olma,23,may,2017,5,closed,smr.data,12
5.504721667,2.143820225,10,NFB0008,olma,23,may,2017,5,closed,smr.data,12
5.940121667,2.184269663,10,NFB0008,olma,23,may,2017,5,closed,smr.data,12
6.36507,1.941573034,10,NFB0008,olma,23,may,2017,5,closed,smr.data,12
6.798383333,2.184269663,10,NFB0008,olma,23,may,2017,5,closed,smr.data,12
7.229573333,2.103370787,10,NFB0008,olma,23,may,2017,5,closed,smr.data,12
7.656575,1.982022472,10,NFB0008,olma,23,may,2017,5,closed,smr.data,12
8.094103333,2.143820225,10,NFB0008,olma,23,may,2017,5,closed,smr.data,12
8.527316667,1.779775281,10,NFB0008,olma,23,may,2017,5,closed,smr.data,12
8.973073333,1.820224719,10,NFB0008,olma,23,may,2017,5,closed,smr.data,12
9.400075,2.103370787,10,NFB0008,olma,23,may,2017,5,closed,smr.data,12
9.839683333,1.941573034,10,NFB0008,olma,23,may,2017,5,closed,smr.data,12
10.26460833,1.982022472,15,NFB0008,olma,23,may,2017,5,closed,smr.data,12
10.69581667,1.698876404,15,NFB0008,olma,23,may,2017,5,closed,smr.data,12
11.12285167,1.901123596,15,NFB0008,olma,23,may,2017,5,closed,smr.data,12
11.56873667,1.820224719,15,NFB0008,olma,23,may,2017,5,closed,smr.data,12
11.98527167,1.901123596,15,NFB0008,olma,23,may,2017,5,closed,smr.data,12
12.43939667,1.698876404,15,NFB0008,olma,23,may,2017,5,closed,smr.data,12
12.86224,1.698876404,15,NFB0008,olma,23,may,2017,5,closed,smr.data,12
13.28929,1.820224719,15,NFB0008,olma,23,may,2017,5,closed,smr.data,12
13.73713667,1.739325843,15,NFB0008,olma,23,may,2017,5,closed,smr.data,12
14.16621667,2.02247191,15,NFB0008,olma,23,may,2017,5,closed,smr.data,12
14.59306833,1.698876404,15,NFB0008,olma,23,may,2017,5,closed,smr.data,12
15.026365,1.739325843,20,NFB0008,olma,23,may,2017,5,closed,smr.data,12
15.47428,1.698876404,20,NFB0008,olma,23,may,2017,5,closed,smr.data,12
15.89078833,1.779775281,20,NFB0008,olma,23,may,2017,5,closed,smr.data,12
16.32201167,1.941573034,20,NFB0008,olma,23,may,2017,5,closed,smr.data,12
16.76569167,1.617977528,20,NFB0008,olma,23,may,2017,5,closed,smr.data,12
17.20315667,1.739325843,20,NFB0008,olma,23,may,2017,5,closed,smr.data,12
17.62807333,1.901123596,20,NFB0008,olma,23,may,2017,5,closed,smr.data,12
0.29089,4.434782609,5,NFB0010,olma,23,may,2017,5,closed,smr.data,12
0.742983333,3.756521739,5,NFB0010,olma,23,may,2017,5,closed,smr.data,12
1.168003333,3.182608696,5,NFB0010,olma,23,may,2017,5,closed,smr.data,12
1.544818333,3.234782609,5,NFB0010,olma,23,may,2017,5,closed,smr.data,12
2.026246667,3.234782609,5,NFB0010,olma,23,may,2017,5,closed,smr.data,12
2.428095,2.765217391,5,NFB0010,olma,23,may,2017,5,closed,smr.data,12
2.92208,3.286956522,5,NFB0010,olma,23,may,2017,5,closed,smr.data,12
3.323956667,2.452173913,5,NFB0010,olma,23,may,2017,5,closed,smr.data,12
3.767686667,2.4,5,NFB0010,olma,23,may,2017,5,closed,smr.data,12
4.211381667,2.347826087,5,NFB0010,olma,23,may,2017,5,closed,smr.data,12
4.627881667,2.191304348,5,NFB0010,olma,23,may,2017,5,closed,smr.data,12
5.065413333,2.086956522,10,NFB0010,olma,23,may,2017,5,closed,smr.data,12
5.484155,2.139130435,10,NFB0010,olma,23,may,2017,5,closed,smr.data,12
5.894373333,1.72173913,10,NFB0010,olma,23,may,2017,5,closed,smr.data,12
6.356938333,2.086956522,10,NFB0010,olma,23,may,2017,5,closed,smr.data,12
6.794351667,1.826086957,10,NFB0010,olma,23,may,2017,5,closed,smr.data,12
7.215138333,2.139130435,10,NFB0010,olma,23,may,2017,5,closed,smr.data,12
7.65259,1.982608696,10,NFB0010,olma,23,may,2017,5,closed,smr.data,12
8.102645,1.826086957,10,NFB0010,olma,23,may,2017,5,closed,smr.data,12
8.536026667,1.669565217,10,NFB0010,olma,23,may,2017,5,closed,smr.data,12
8.967245,1.982608696,10,NFB0010,olma,23,may,2017,5,closed,smr.data,12
9.390068333,1.773913043,10,NFB0010,olma,23,may,2017,5,closed,smr.data,12
9.827555,1.826086957,10,NFB0010,olma,23,may,2017,5,closed,smr.data,12
10.267185,1.930434783,15,NFB0010,olma,23,may,2017,5,closed,smr.data,12
10.68592333,1.72173913,15,NFB0010,olma,23,may,2017,5,closed,smr.data,12
11.11920833,1.87826087,15,NFB0010,olma,23,may,2017,5,closed,smr.data,12
11.56929333,1.930434783,15,NFB0010,olma,23,may,2017,5,closed,smr.data,12
12.01097,2.817391304,15,NFB0010,olma,23,may,2017,5,closed,smr.data,12
12.45900667,1.72173913,15,NFB0010,olma,23,may,2017,5,closed,smr.data,12
12.87565333,1.826086957,15,NFB0010,olma,23,may,2017,5,closed,smr.data,12
13.29217167,1.773913043,15,NFB0010,olma,23,may,2017,5,closed,smr.data,12
13.73797,1.773913043,15,NFB0010,olma,23,may,2017,5,closed,smr.data,12
14.162875,1.773913043,15,NFB0010,olma,23,may,2017,5,closed,smr.data,12
14.59411167,1.826086957,15,NFB0010,olma,23,may,2017,5,closed,smr.data,12
15.035765,1.982608696,20,NFB0010,olma,23,may,2017,5,closed,smr.data,12
15.46063833,1.826086957,20,NFB0010,olma,23,may,2017,5,closed,smr.data,12
15.89186,1.930434783,20,NFB0010,olma,23,may,2017,5,closed,smr.data,12
16.32098667,1.72173913,20,NFB0010,olma,23,may,2017,5,closed,smr.data,12
16.766795,1.773913043,20,NFB0010,olma,23,may,2017,5,closed,smr.data,12
17.20009667,1.826086957,20,NFB0010,olma,23,may,2017,5,closed,smr.data,12
17.6417,1.826086957,20,NFB0010,olma,23,may,2017,5,closed,smr.data,12
0.290913333,3.966101695,5,NFB0013,olma,23,may,2017,5,closed,smr.data,12
0.6886,9.823728814,5,NFB0013,olma,23,may,2017,5,closed,smr.data,12
1.1951,3.844067797,5,NFB0013,olma,23,may,2017,5,closed,smr.data,12
1.523771667,3.294915254,5,NFB0013,olma,23,may,2017,5,closed,smr.data,12
1.994693333,4.149152542,5,NFB0013,olma,23,may,2017,5,closed,smr.data,12
2.415376667,4.576271186,5,NFB0013,olma,23,may,2017,5,closed,smr.data,12
2.852865,4.210169492,5,NFB0013,olma,23,may,2017,5,closed,smr.data,12
3.323836667,2.806779661,5,NFB0013,olma,23,may,2017,5,closed,smr.data,12
3.786368333,3.111864407,5,NFB0013,olma,23,may,2017,5,closed,smr.data,12
4.177771667,2.806779661,5,NFB0013,olma,23,may,2017,5,closed,smr.data,12
4.615241667,2.928813559,5,NFB0013,olma,23,may,2017,5,closed,smr.data,12
5.081975,2.440677966,10,NFB0013,olma,23,may,2017,5,closed,smr.data,12
