time.hrs,mo2,time.bin,probe,spps,date.day,date.month,date.year,trial.no,pcrit.type,data.id,temp
5.081975,2.440677966,10,NFB0013,olma,23,may,2017,5,closed,smr.data,12
5.467133333,2.562711864,10,NFB0013,olma,23,may,2017,5,closed,smr.data,12
5.904663333,2.928813559,10,NFB0013,olma,23,may,2017,5,closed,smr.data,12
6.34837,2.86779661,10,NFB0013,olma,23,may,2017,5,closed,smr.data,12
6.769166667,2.623728814,10,NFB0013,olma,23,may,2017,5,closed,smr.data,12
7.208711667,2.684745763,10,NFB0013,olma,23,may,2017,5,closed,smr.data,12
7.627388333,2.806779661,10,NFB0013,olma,23,may,2017,5,closed,smr.data,12
8.079551667,2.562711864,10,NFB0013,olma,23,may,2017,5,closed,smr.data,12
8.510705,2.806779661,10,NFB0013,olma,23,may,2017,5,closed,smr.data,12
8.92936,2.562711864,10,NFB0013,olma,23,may,2017,5,closed,smr.data,12
9.373083333,2.13559322,10,NFB0013,olma,23,may,2017,5,closed,smr.data,12
9.816835,2.257627119,10,NFB0013,olma,23,may,2017,5,closed,smr.data,12
10.246045,2.379661017,15,NFB0013,olma,23,may,2017,5,closed,smr.data,12
10.681415,1.952542373,15,NFB0013,olma,23,may,2017,5,closed,smr.data,12
11.11272333,2.562711864,15,NFB0013,olma,23,may,2017,5,closed,smr.data,12
11.58787667,1.952542373,15,NFB0013,olma,23,may,2017,5,closed,smr.data,12
11.99829667,2.86779661,15,NFB0013,olma,23,may,2017,5,closed,smr.data,12
12.402235,2.562711864,15,NFB0013,olma,23,may,2017,5,closed,smr.data,12
12.84819833,2.379661017,15,NFB0013,olma,23,may,2017,5,closed,smr.data,12
13.28562167,1.769491525,15,NFB0013,olma,23,may,2017,5,closed,smr.data,12
13.69177333,2.13559322,15,NFB0013,olma,23,may,2017,5,closed,smr.data,12
14.14179167,2.623728814,15,NFB0013,olma,23,may,2017,5,closed,smr.data,12
14.60228333,2.684745763,15,NFB0013,olma,23,may,2017,5,closed,smr.data,12
15.02722167,2.623728814,20,NFB0013,olma,23,may,2017,5,closed,smr.data,12
15.44163,2.989830508,20,NFB0013,olma,23,may,2017,5,closed,smr.data,12
15.87479333,2.440677966,20,NFB0013,olma,23,may,2017,5,closed,smr.data,12
16.31861167,2.013559322,20,NFB0013,olma,23,may,2017,5,closed,smr.data,12
16.74566667,1.830508475,20,NFB0013,olma,23,may,2017,5,closed,smr.data,12
17.17057,2.13559322,20,NFB0013,olma,23,may,2017,5,closed,smr.data,12
17.622705,2.257627119,20,NFB0013,olma,23,may,2017,5,closed,smr.data,12
0.305591667,2.746391753,5,NFB0014,olma,23,may,2017,5,closed,smr.data,12
0.7871,2.672164948,5,NFB0014,olma,23,may,2017,5,closed,smr.data,12
1.19317,2.412371134,5,NFB0014,olma,23,may,2017,5,closed,smr.data,12
1.628675,2.15257732,5,NFB0014,olma,23,may,2017,5,closed,smr.data,12
2.036863333,1.558762887,5,NFB0014,olma,23,may,2017,5,closed,smr.data,12
2.522458333,3.674226804,5,NFB0014,olma,23,may,2017,5,closed,smr.data,12
2.911728333,4.750515464,5,NFB0014,olma,23,may,2017,5,closed,smr.data,12
3.35959,2.115463918,5,NFB0014,olma,23,may,2017,5,closed,smr.data,12
3.778221667,1.818556701,5,NFB0014,olma,23,may,2017,5,closed,smr.data,12
4.25127,1.113402062,5,NFB0014,olma,23,may,2017,5,closed,smr.data,12
4.678415,2.449484536,5,NFB0014,olma,23,may,2017,5,closed,smr.data,12
5.095,2.635051546,10,NFB0014,olma,23,may,2017,5,closed,smr.data,12
5.51992,2.560824742,10,NFB0014,olma,23,may,2017,5,closed,smr.data,12
5.97625,2.560824742,10,NFB0014,olma,23,may,2017,5,closed,smr.data,12
6.373945,1.521649485,10,NFB0014,olma,23,may,2017,5,closed,smr.data,12
6.809343333,1.521649485,10,NFB0014,olma,23,may,2017,5,closed,smr.data,12
7.250983333,0.927835052,10,NFB0014,olma,23,may,2017,5,closed,smr.data,12
7.700956667,1.632989691,10,NFB0014,olma,23,may,2017,5,closed,smr.data,12
8.119721667,1.002061856,10,NFB0014,olma,23,may,2017,5,closed,smr.data,12
8.542548333,1.113402062,10,NFB0014,olma,23,may,2017,5,closed,smr.data,12
8.96334,0.816494845,10,NFB0014,olma,23,may,2017,5,closed,smr.data,12
9.413428333,1.26185567,10,NFB0014,olma,23,may,2017,5,closed,smr.data,12
9.850928333,1.113402062,10,NFB0014,olma,23,may,2017,5,closed,smr.data,12
10.28216833,1.484536082,15,NFB0014,olma,23,may,2017,5,closed,smr.data,12
10.71956167,1.298969072,15,NFB0014,olma,23,may,2017,5,closed,smr.data,12
11.1549,3.303092784,15,NFB0014,olma,23,may,2017,5,closed,smr.data,12
11.58406333,3.934020619,15,NFB0014,olma,23,may,2017,5,closed,smr.data,12
12.02149333,2.746391753,15,NFB0014,olma,23,may,2017,5,closed,smr.data,12
12.46108,3.340206186,15,NFB0014,olma,23,may,2017,5,closed,smr.data,12
12.87972333,3.711340206,15,NFB0014,olma,23,may,2017,5,closed,smr.data,12
13.31097167,2.894845361,15,NFB0014,olma,23,may,2017,5,closed,smr.data,12
13.76108,0.853608247,15,NFB0014,olma,23,may,2017,5,closed,smr.data,12
14.20265833,2.15257732,15,NFB0014,olma,23,may,2017,5,closed,smr.data,12
14.62546667,1.781443299,15,NFB0014,olma,23,may,2017,5,closed,smr.data,12
15.07126333,3.228865979,20,NFB0014,olma,23,may,2017,5,closed,smr.data,12
15.49829333,0.927835052,20,NFB0014,olma,23,may,2017,5,closed,smr.data,12
15.91056167,1.187628866,20,NFB0014,olma,23,may,2017,5,closed,smr.data,12
16.31243,0.816494845,20,NFB0014,olma,23,may,2017,5,closed,smr.data,12
16.77931,1.150515464,20,NFB0014,olma,23,may,2017,5,closed,smr.data,12
17.25042667,1.855670103,20,NFB0014,olma,23,may,2017,5,closed,smr.data,12
17.68996333,1.113402062,20,NFB0014,olma,23,may,2017,5,closed,smr.data,12
0.353836667,2.864788732,5,NFB0008,arha,29,may,2017,2,closed,smr.data,12
0.803828333,2.154929577,5,NFB0008,arha,29,may,2017,2,closed,smr.data,12
1.226611667,2.078873239,5,NFB0008,arha,29,may,2017,2,closed,smr.data,12
1.65161,1.723943662,5,NFB0008,arha,29,may,2017,2,closed,smr.data,12
2.093305,1.901408451,5,NFB0008,arha,29,may,2017,2,closed,smr.data,12
2.536998333,1.698591549,5,NFB0008,arha,29,may,2017,2,closed,smr.data,12
3.005821667,4.436619718,5,NFB0008,arha,29,may,2017,2,closed,smr.data,12
3.388826667,3.143661972,5,NFB0008,arha,29,may,2017,2,closed,smr.data,12
3.849341667,4.816901408,5,NFB0008,arha,29,may,2017,2,closed,smr.data,12
4.288781667,4.030985915,5,NFB0008,arha,29,may,2017,2,closed,smr.data,12
4.703303333,2.611267606,5,NFB0008,arha,29,may,2017,2,closed,smr.data,12
5.117725,1.673239437,10,NFB0008,arha,29,may,2017,2,closed,smr.data,12
5.548938333,1.521126761,10,NFB0008,arha,29,may,2017,2,closed,smr.data,12
6.009506667,2.078873239,10,NFB0008,arha,29,may,2017,2,closed,smr.data,12
6.444978333,2.104225352,10,NFB0008,arha,29,may,2017,2,closed,smr.data,12
6.861553333,1.571830986,10,NFB0008,arha,29,may,2017,2,closed,smr.data,12
7.313595,1.521126761,10,NFB0008,arha,29,may,2017,2,closed,smr.data,12
7.734298333,1.41971831,10,NFB0008,arha,29,may,2017,2,closed,smr.data,12
8.163386667,1.521126761,10,NFB0008,arha,29,may,2017,2,closed,smr.data,12
8.598753333,1.495774648,10,NFB0008,arha,29,may,2017,2,closed,smr.data,12
9.027945,1.571830986,10,NFB0008,arha,29,may,2017,2,closed,smr.data,12
9.463275,1.470422535,10,NFB0008,arha,29,may,2017,2,closed,smr.data,12
9.898703333,1.521126761,10,NFB0008,arha,29,may,2017,2,closed,smr.data,12
10.34651167,2.053521127,15,NFB0008,arha,29,may,2017,2,closed,smr.data,12
10.74630333,1.571830986,15,NFB0008,arha,29,may,2017,2,closed,smr.data,12
11.19011833,1.394366197,15,NFB0008,arha,29,may,2017,2,closed,smr.data,12
11.62545333,1.242253521,15,NFB0008,arha,29,may,2017,2,closed,smr.data,12
12.05061167,1.495774648,15,NFB0008,arha,29,may,2017,2,closed,smr.data,12
12.49437167,1.343661972,15,NFB0008,arha,29,may,2017,2,closed,smr.data,12
12.92980667,1.521126761,15,NFB0008,arha,29,may,2017,2,closed,smr.data,12
13.36099667,1.394366197,15,NFB0008,arha,29,may,2017,2,closed,smr.data,12
13.78388333,1.470422535,15,NFB0008,arha,29,may,2017,2,closed,smr.data,12
14.22557667,1.495774648,15,NFB0008,arha,29,may,2017,2,closed,smr.data,12
14.635865,1.825352113,15,NFB0008,arha,29,may,2017,2,closed,smr.data,12
15.07129,1.698591549,20,NFB0008,arha,29,may,2017,2,closed,smr.data,12
15.53816667,1.749295775,20,NFB0008,arha,29,may,2017,2,closed,smr.data,12
15.96514667,3.194366197,20,NFB0008,arha,29,may,2017,2,closed,smr.data,12
16.39416667,2.053521127,20,NFB0008,arha,29,may,2017,2,closed,smr.data,12
16.83584833,3.245070423,20,NFB0008,arha,29,may,2017,2,closed,smr.data,12
17.250305,2.383098592,20,NFB0008,arha,29,may,2017,2,closed,smr.data,12
17.72133167,1.723943662,20,NFB0008,arha,29,may,2017,2,closed,smr.data,12
18.14205167,1.749295775,20,NFB0008,arha,29,may,2017,2,closed,smr.data,12
0.36426,2.808,5,NFB0010,arha,29,may,2017,2,closed,smr.data,12
0.80995,3.852,5,NFB0010,arha,29,may,2017,2,closed,smr.data,12
1.20346,4.248,5,NFB0010,arha,29,may,2017,2,closed,smr.data,12
1.647281667,3.384,5,NFB0010,arha,29,may,2017,2,closed,smr.data,12
2.149596667,4.536,5,NFB0010,arha,29,may,2017,2,closed,smr.data,12
2.497048333,3.096,5,NFB0010,arha,29,may,2017,2,closed,smr.data,12
2.928303333,2.304,5,NFB0010,arha,29,may,2017,2,closed,smr.data,12
3.361593333,7.02,5,NFB0010,arha,29,may,2017,2,closed,smr.data,12
3.80968,2.592,5,NFB0010,arha,29,may,2017,2,closed,smr.data,12
4.272215,2.16,5,NFB0010,arha,29,may,2017,2,closed,smr.data,12
4.68453,1.944,5,NFB0010,arha,29,may,2017,2,closed,smr.data,12
5.121975,2.016,10,NFB0010,arha,29,may,2017,2,closed,smr.data,12
5.546775,1.836,10,NFB0010,arha,29,may,2017,2,closed,smr.data,12
6.019898333,2.16,10,NFB0010,arha,29,may,2017,2,closed,smr.data,12
6.415458333,1.98,10,NFB0010,arha,29,may,2017,2,closed,smr.data,12
6.857146667,1.872,10,NFB0010,arha,29,may,2017,2,closed,smr.data,12
7.27582,2.16,10,NFB0010,arha,29,may,2017,2,closed,smr.data,12
7.769721667,2.052,10,NFB0010,arha,29,may,2017,2,closed,smr.data,12
8.115101667,2.232,10,NFB0010,arha,29,may,2017,2,closed,smr.data,12
8.588125,2.124,10,NFB0010,arha,29,may,2017,2,closed,smr.data,12
9.00043,2.232,10,NFB0010,arha,29,may,2017,2,closed,smr.data,12
9.431698333,1.8,10,NFB0010,arha,29,may,2017,2,closed,smr.data,12
9.90699,2.412,10,NFB0010,arha,29,may,2017,2,closed,smr.data,12
10.30032833,2.088,15,NFB0010,arha,29,may,2017,2,closed,smr.data,12
10.758735,1.548,15,NFB0010,arha,29,may,2017,2,closed,smr.data,12
11.20660667,1.548,15,NFB0010,arha,29,may,2017,2,closed,smr.data,12
11.61058833,3.132,15,NFB0010,arha,29,may,2017,2,closed,smr.data,12
12.05629,2.088,15,NFB0010,arha,29,may,2017,2,closed,smr.data,12
12.485385,2.016,15,NFB0010,arha,29,may,2017,2,closed,smr.data,12
12.83904333,2.628,15,NFB0010,arha,29,may,2017,2,closed,smr.data,12
13.34775,2.016,15,NFB0010,arha,29,may,2017,2,closed,smr.data,12
13.7789,1.944,15,NFB0010,arha,29,may,2017,2,closed,smr.data,12
14.231015,2.088,15,NFB0010,arha,29,may,2017,2,closed,smr.data,12
14.59944333,1.62,15,NFB0010,arha,29,may,2017,2,closed,smr.data,12
15.08721,1.656,20,NFB0010,arha,29,may,2017,2,closed,smr.data,12
15.52900833,1.836,20,NFB0010,arha,29,may,2017,2,closed,smr.data,12
15.99156167,3.384,20,NFB0010,arha,29,may,2017,2,closed,smr.data,12
16.39131833,2.808,20,NFB0010,arha,29,may,2017,2,closed,smr.data,12
16.80163333,1.728,20,NFB0010,arha,29,may,2017,2,closed,smr.data,12
17.22856667,2.16,20,NFB0010,arha,29,may,2017,2,closed,smr.data,12
17.68693667,2.16,20,NFB0010,arha,29,may,2017,2,closed,smr.data,12
18.0993,2.664,20,NFB0010,arha,29,may,2017,2,closed,smr.data,12
0.351388333,2.215384615,5,NFB0013,arha,29,may,2017,2,closed,smr.data,12
0.757476667,2.132307692,5,NFB0013,arha,29,may,2017,2,closed,smr.data,12
1.178255,1.966153846,5,NFB0013,arha,29,may,2017,2,closed,smr.data,12
1.617945,2.575384615,5,NFB0013,arha,29,may,2017,2,closed,smr.data,12
2.064036667,1.883076923,5,NFB0013,arha,29,may,2017,2,closed,smr.data,12
2.495386667,1.8,5,NFB0013,arha,29,may,2017,2,closed,smr.data,12
2.918183333,2.243076923,5,NFB0013,arha,29,may,2017,2,closed,smr.data,12
3.322216667,7.836923077,5,NFB0013,arha,29,may,2017,2,closed,smr.data,12
3.818313333,5.538461538,5,NFB0013,arha,29,may,2017,2,closed,smr.data,12
4.239015,4.32,5,NFB0013,arha,29,may,2017,2,closed,smr.data,12
4.693176667,5.76,5,NFB0013,arha,29,may,2017,2,closed,smr.data,12
5.116023333,3.987692308,10,NFB0013,arha,29,may,2017,2,closed,smr.data,12
5.503165,3.683076923,10,NFB0013,arha,29,may,2017,2,closed,smr.data,12
5.945018333,3.710769231,10,NFB0013,arha,29,may,2017,2,closed,smr.data,12
6.42428,2.492307692,10,NFB0013,arha,29,may,2017,2,closed,smr.data,12
6.824,3.406153846,10,NFB0013,arha,29,may,2017,2,closed,smr.data,12
15.49886167,1.938461538,20,NFB0013,arha,29,may,2017,2,closed,smr.data,12
15.92584833,2.132307692,20,NFB0013,arha,29,may,2017,2,closed,smr.data,12
16.35496833,1.883076923,20,NFB0013,arha,29,may,2017,2,closed,smr.data,12
16.78199667,1.744615385,20,NFB0013,arha,29,may,2017,2,closed,smr.data,12
17.21953,1.772307692,20,NFB0013,arha,29,may,2017,2,closed,smr.data,12
17.67167833,1.855384615,20,NFB0013,arha,29,may,2017,2,closed,smr.data,12
18.07993,1.744615385,20,NFB0013,arha,29,may,2017,2,closed,smr.data,12
0.334916667,2.824137931,5,NFB0014,arha,29,may,2017,2,closed,smr.data,12
0.783026667,2.855172414,5,NFB0014,arha,29,may,2017,2,closed,smr.data,12
1.218463333,2.265517241,5,NFB0014,arha,29,may,2017,2,closed,smr.data,12
1.647671667,2.389655172,5,NFB0014,arha,29,may,2017,2,closed,smr.data,12
2.091693333,2.017241379,5,NFB0014,arha,29,may,2017,2,closed,smr.data,12
2.524968333,2.048275862,5,NFB0014,arha,29,may,2017,2,closed,smr.data,12
2.954085,1.862068966,5,NFB0014,arha,29,may,2017,2,closed,smr.data,12
3.383366667,1.737931034,5,NFB0014,arha,29,may,2017,2,closed,smr.data,12
3.816725,1.520689655,5,NFB0014,arha,29,may,2017,2,closed,smr.data,12
4.250075,1.706896552,5,NFB0014,arha,29,may,2017,2,closed,smr.data,12
4.687528333,1.520689655,5,NFB0014,arha,29,may,2017,2,closed,smr.data,12
5.116645,1.489655172,10,NFB0014,arha,29,may,2017,2,closed,smr.data,12
5.55429,1.675862069,10,NFB0014,arha,29,may,2017,2,closed,smr.data,12
5.985621667,1.45862069,10,NFB0014,arha,29,may,2017,2,closed,smr.data,12
6.408578333,1.427586207,10,NFB0014,arha,29,may,2017,2,closed,smr.data,12
6.848408333,1.427586207,10,NFB0014,arha,29,may,2017,2,closed,smr.data,12
7.294435,1.520689655,10,NFB0014,arha,29,may,2017,2,closed,smr.data,12
7.709003333,1.489655172,10,NFB0014,arha,29,may,2017,2,closed,smr.data,12
8.165345,1.396551724,10,NFB0014,arha,29,may,2017,2,closed,smr.data,12
8.598655,1.489655172,10,NFB0014,arha,29,may,2017,2,closed,smr.data,12
9.01956,1.396551724,10,NFB0014,arha,29,may,2017,2,closed,smr.data,12
9.452908333,1.396551724,10,NFB0014,arha,29,may,2017,2,closed,smr.data,12
9.888376667,1.334482759,10,NFB0014,arha,29,may,2017,2,closed,smr.data,12
10.32161167,1.427586207,15,NFB0014,arha,29,may,2017,2,closed,smr.data,12
10.77601833,1.489655172,15,NFB0014,arha,29,may,2017,2,closed,smr.data,12
11.17793333,1.334482759,15,NFB0014,arha,29,may,2017,2,closed,smr.data,12
11.59656833,1.396551724,15,NFB0014,arha,29,may,2017,2,closed,smr.data,12
12.05724,1.613793103,15,NFB0014,arha,29,may,2017,2,closed,smr.data,12
12.47182167,1.45862069,15,NFB0014,arha,29,may,2017,2,closed,smr.data,12
12.91774667,1.427586207,15,NFB0014,arha,29,may,2017,2,closed,smr.data,12
13.33013167,1.644827586,15,NFB0014,arha,29,may,2017,2,closed,smr.data,12
13.78861,1.986206897,15,NFB0014,arha,29,may,2017,2,closed,smr.data,12
14.2304,1.24137931,15,NFB0014,arha,29,may,2017,2,closed,smr.data,12
14.67628333,2.824137931,15,NFB0014,arha,29,may,2017,2,closed,smr.data,12
15.08228667,1.986206897,20,NFB0014,arha,29,may,2017,2,closed,smr.data,12
15.51982833,2.793103448,20,NFB0014,arha,29,may,2017,2,closed,smr.data,12
15.96563167,1.924137931,20,NFB0014,arha,29,may,2017,2,closed,smr.data,12
16.386285,1.706896552,20,NFB0014,arha,29,may,2017,2,closed,smr.data,12
16.81948,1.862068966,20,NFB0014,arha,29,may,2017,2,closed,smr.data,12
17.25477333,2.296551724,20,NFB0014,arha,29,may,2017,2,closed,smr.data,12
17.68599,1.489655172,20,NFB0014,arha,29,may,2017,2,closed,smr.data,12
18.11502167,1.613793103,20,NFB0014,arha,29,may,2017,2,closed,smr.data,12
22.556705,1.749295775,25,NFB0008,arha,30,may,2017,3,closed,smr.data,12
22.987935,1.749295775,25,NFB0008,arha,30,may,2017,3,closed,smr.data,12
23.42743667,2.281690141,25,NFB0008,arha,30,may,2017,3,closed,smr.data,12
23.86286,2.078873239,25,NFB0008,arha,30,may,2017,3,closed,smr.data,12
24.28152333,1.597183099,25,NFB0008,arha,30,may,2017,3,closed,smr.data,12
24.73362667,1.876056338,25,NFB0008,arha,30,may,2017,3,closed,smr.data,12
25.16907667,1.876056338,30,NFB0008,arha,30,may,2017,3,closed,smr.data,12
25.610735,1.825352113,30,NFB0008,arha,30,may,2017,3,closed,smr.data,12
26.01474833,2.18028169,30,NFB0008,arha,30,may,2017,3,closed,smr.data,12
26.46054833,1.850704225,30,NFB0008,arha,30,may,2017,3,closed,smr.data,12
26.895915,3.397183099,30,NFB0008,arha,30,may,2017,3,closed,smr.data,12
27.32084833,1.647887324,30,NFB0008,arha,30,may,2017,3,closed,smr.data,12
27.75627833,1.470422535,30,NFB0008,arha,30,may,2017,3,closed,smr.data,12
28.18956833,1.495774648,30,NFB0008,arha,30,may,2017,3,closed,smr.data,12
28.61867167,1.8,30,NFB0008,arha,30,may,2017,3,closed,smr.data,12
29.05195833,1.470422535,30,NFB0008,arha,30,may,2017,3,closed,smr.data,12
29.49359667,1.495774648,30,NFB0008,arha,30,may,2017,3,closed,smr.data,12
29.92061667,1.521126761,30,NFB0008,arha,30,may,2017,3,closed,smr.data,12
30.358195,1.470422535,35,NFB0008,arha,30,may,2017,3,closed,smr.data,12
30.822815,1.8,35,NFB0008,arha,30,may,2017,3,closed,smr.data,12
31.233085,1.495774648,35,NFB0008,arha,30,may,2017,3,closed,smr.data,12
31.65803667,1.597183099,35,NFB0008,arha,30,may,2017,3,closed,smr.data,12
32.08508667,1.495774648,35,NFB0008,arha,30,may,2017,3,closed,smr.data,12
32.52477833,1.470422535,35,NFB0008,arha,30,may,2017,3,closed,smr.data,12
32.96638167,1.445070423,35,NFB0008,arha,30,may,2017,3,closed,smr.data,12
33.39539167,1.470422535,35,NFB0008,arha,30,may,2017,3,closed,smr.data,12
33.83286167,1.546478873,35,NFB0008,arha,30,may,2017,3,closed,smr.data,12
34.2662,1.445070423,35,NFB0008,arha,30,may,2017,3,closed,smr.data,12
34.69124333,1.41971831,35,NFB0008,arha,30,may,2017,3,closed,smr.data,12
35.135015,1.571830986,40,NFB0008,arha,30,may,2017,3,closed,smr.data,12
35.56198167,1.470422535,40,NFB0008,arha,30,may,2017,3,closed,smr.data,12
36.00157667,1.445070423,40,NFB0008,arha,30,may,2017,3,closed,smr.data,12
36.43495,1.470422535,40,NFB0008,arha,30,may,2017,3,closed,smr.data,12
36.85791333,1.394366197,40,NFB0008,arha,30,may,2017,3,closed,smr.data,12
37.316355,1.749295775,40,NFB0008,arha,30,may,2017,3,closed,smr.data,12
37.74553167,1.394366197,40,NFB0008,arha,30,may,2017,3,closed,smr.data,12
38.16416,1.445070423,40,NFB0008,arha,30,may,2017,3,closed,smr.data,12
38.60181333,1.445070423,40,NFB0008,arha,30,may,2017,3,closed,smr.data,12
39.02045833,2.307042254,40,NFB0008,arha,30,may,2017,3,closed,smr.data,12
39.47682167,1.850704225,40,NFB0008,arha,30,may,2017,3,closed,smr.data,12
39.90587,1.673239437,40,NFB0008,arha,30,may,2017,3,closed,smr.data,12
40.345645,2.357746479,45,NFB0008,arha,30,may,2017,3,closed,smr.data,12
40.78939667,2.205633803,45,NFB0008,arha,30,may,2017,3,closed,smr.data,12
41.19975833,1.825352113,45,NFB0008,arha,30,may,2017,3,closed,smr.data,12
41.61635167,1.673239437,45,NFB0008,arha,30,may,2017,3,closed,smr.data,12
22.520095,2.736,25,NFB0010,arha,30,may,2017,3,closed,smr.data,12
22.97865667,2.052,25,NFB0010,arha,30,may,2017,3,closed,smr.data,12
23.451775,2.268,25,NFB0010,arha,30,may,2017,3,closed,smr.data,12
23.85992333,1.98,25,NFB0010,arha,30,may,2017,3,closed,smr.data,12
24.26807,2.304,25,NFB0010,arha,30,may,2017,3,closed,smr.data,12
24.71807333,2.412,25,NFB0010,arha,30,may,2017,3,closed,smr.data,12
25.19736833,3.564,30,NFB0010,arha,30,may,2017,3,closed,smr.data,12
25.61385167,3.024,30,NFB0010,arha,30,may,2017,3,closed,smr.data,12
26.46152333,1.692,30,NFB0010,arha,30,may,2017,3,closed,smr.data,12
26.89691167,1.836,30,NFB0010,arha,30,may,2017,3,closed,smr.data,12
27.33015667,1.728,30,NFB0010,arha,30,may,2017,3,closed,smr.data,12
27.75297667,2.052,30,NFB0010,arha,30,may,2017,3,closed,smr.data,12
28.17775667,1.836,30,NFB0010,arha,30,may,2017,3,closed,smr.data,12
28.68221167,1.656,30,NFB0010,arha,30,may,2017,3,closed,smr.data,12
29.05483833,1.872,30,NFB0010,arha,30,may,2017,3,closed,smr.data,12
29.4923,1.8,30,NFB0010,arha,30,may,2017,3,closed,smr.data,12
29.92348167,1.908,30,NFB0010,arha,30,may,2017,3,closed,smr.data,12
30.360965,2.196,35,NFB0010,arha,30,may,2017,3,closed,smr.data,12
30.756555,2.052,35,NFB0010,arha,30,may,2017,3,closed,smr.data,12
31.21496833,1.98,35,NFB0010,arha,30,may,2017,3,closed,smr.data,12
31.68603833,1.44,35,NFB0010,arha,30,may,2017,3,closed,smr.data,12
32.08157833,1.872,35,NFB0010,arha,30,may,2017,3,closed,smr.data,12
32.53158,1.836,35,NFB0010,arha,30,may,2017,3,closed,smr.data,12
32.95224833,1.944,35,NFB0010,arha,30,may,2017,3,closed,smr.data,12
33.38969333,2.16,35,NFB0010,arha,30,may,2017,3,closed,smr.data,12
33.82721667,1.512,35,NFB0010,arha,30,may,2017,3,closed,smr.data,12
34.25426667,2.052,35,NFB0010,arha,30,may,2017,3,closed,smr.data,12
34.69786333,1.764,35,NFB0010,arha,30,may,2017,3,closed,smr.data,12
35.11439,1.98,40,NFB0010,arha,30,may,2017,3,closed,smr.data,12
35.56671167,1.764,40,NFB0010,arha,30,may,2017,3,closed,smr.data,12
35.995825,1.656,40,NFB0010,arha,30,may,2017,3,closed,smr.data,12
36.403945,1.692,40,NFB0010,arha,30,may,2017,3,closed,smr.data,12
36.85404667,1.728,40,NFB0010,arha,30,may,2017,3,closed,smr.data,12
37.266375,1.872,40,NFB0010,arha,30,may,2017,3,closed,smr.data,12
37.69137167,2.232,40,NFB0010,arha,30,may,2017,3,closed,smr.data,12
38.15403,1.584,40,NFB0010,arha,30,may,2017,3,closed,smr.data,12
38.599855,2.52,40,NFB0010,arha,30,may,2017,3,closed,smr.data,12
39.04577167,2.664,40,NFB0010,arha,30,may,2017,3,closed,smr.data,12
39.420455,1.44,40,NFB0010,arha,30,may,2017,3,closed,smr.data,12
39.91863167,2.52,40,NFB0010,arha,30,may,2017,3,closed,smr.data,12
40.33935333,1.98,45,NFB0010,arha,30,may,2017,3,closed,smr.data,12
40.76427333,1.98,45,NFB0010,arha,30,may,2017,3,closed,smr.data,12
